url,title,price,year,brand,frame_material,wheel_size,drivetrain_brand,fork_brand,fork_model,fork_travel,fork_damper,fork_offset,shock_brand,shock_model,shock_length,shock_stroke
https://mtbdatabase.com/bikes/2025/cube/stereo-hybrid/2025-cube-stereo-hybrid-one22-pro-600/,"CUBE STEREO HYBRID ONE22, PRO 600","$3,837.97",2025,Cube,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-bulls-copperhead-evo-am-5/,BULLS COPPERHEAD EVO AM 5,,2025,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/rocky-mountain/altitude-powerplay/2024-rocky-mountain-altitude-powerplay-alloy-70/,ROCKY MOUNTAIN ALTITUDE POWERPLAY ALLOY 70,"$8,499.00",2024,Rocky-mountain,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/megamo/flame/2025-megamo-flame-al-20/,MEGAMO FLAME AL 20+,,2025,Megamo,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/boardman/mtr/2025-boardman-mtr-8-6/,BOARDMAN MTR 8.6,"$1,676.51",2025,Boardman,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/lee-cougan/e-quest/2024-lee-cougan-e-quest-factory/,LEE COUGAN E-QUEST FACTORY,,2024,Lee-cougan,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/marin/alpine-trail/2025-marin-alpine-trail-e1/,MARIN ALPINE TRAIL E1,"$4,899.00",2025,Marin,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/jamis/explorer/2024-jamis-explorer-a1/,JAMIS EXPLORER A1,$699.00,2024,Jamis,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-bergstrom-atv-9-suv-carbon/,BERGSTROM ATV 9 SUV CARBON,,2024,,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/rocky-mountain/altitude/2024-rocky-mountain-altitude-carbon-70-coil/,ROCKY MOUNTAIN ALTITUDE CARBON 70 COIL,"$7,199.00",2024,Rocky-mountain,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/silverback/spyke/2024-silverback-spyke-26/,SILVERBACK SPYKE 26,$547.34,2024,Silverback,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/propain/rage/2024-propain-rage-3-cf-29-start/,PROPAIN RAGE 3 CF 29 START,"$3,999.00",2024,Propain,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-orbea-rise-sl-h30/,ORBEA RISE SL H30,"$5,802.02",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/nicolai/saturn-14-swift/2024-nicolai-saturn-14-swift-hrz/,NICOLAI SATURN 14 SWIFT HRZ,,2024,Nicolai,aluminium,"29""",,,,,,,,,,
https://mtbdatabase.com/bikes/2024/canyon/spectralon/2024-canyon-spectralon-cfr-ltd/,CANYON SPECTRAL:ON CFR LTD,"$13,161.41",2024,Canyon,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/yt/decoy-sn/2024-yt-industries-decoy-sn-170-core-4-mx/,YT INDUSTRIES DECOY SN 170 CORE 4 MX,"$8,499.00",2024,Yt,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-prevelo-zulu-five-limited/,PREVELO ZULU FIVE LIMITED,"$2,499.00",2024,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/orbea/rise/2025-orbea-rise-lt-h20-20mph/,ORBEA RISE LT H20 20MPH,"$5,999.00",2025,Orbea,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/cannondale/moterra-neo/2024-cannondale-moterra-neo-carbon-2/,CANNONDALE MOTERRA NEO CARBON 2,"$7,500.00",2024,Cannondale,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-ridley-ignite-slx-sram-sx-1x12sp/,RIDLEY IGNITE SLX - SRAM SX 1X12SP,"$2,192.65",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/moustache/samedi-game/2024-moustache-samedi-29-game-7/,MOUSTACHE SAMEDI 29 GAME 7,"$6,360.78",2024,Moustache,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/cube/reaction/2025-cube-reaction-hybrid-one-600/,"CUBE REACTION HYBRID, ONE 600",,2025,Cube,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/ns/metropolis/2024-ns-metropolis-2/,NS METROPOLIS 2,,2024,Ns,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/ghost/lector/2024-ghost-lector-fs-sf-universal/,GHOST LECTOR FS SF UNIVERSAL,"$6,360.78",2024,Ghost,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/haro/skwad/2024-haro-skwad-lt/,HARO SKWAD LT,"$2,399.00",2024,Haro,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-merida-eone-sixty-6000/,MERIDA EONE-SIXTY 6000,"$6,046.37",2025,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/rad-power-bikes/radrover/2024-rad-power-bikes-radrover-6-plus-high-step/,RAD POWER BIKES RADROVER 6 PLUS HIGH STEP,"$1,599.00",2024,Rad-power-bikes,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/giant/xtc/2025-giant-xtc-advanced-29-1/,GIANT XTC ADVANCED 29 1,"$4,000.00",2025,Giant,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-devinci-troy-aluminum-eagle-90-12s-ltd/,DEVINCI TROY ALUMINUM EAGLE 90 12S LTD,"$4,999.00",2025,,aluminium,"29"" 27.5""",,,,,,,,,,
https://mtbdatabase.com/bikes/2024/gt/force/2024-gt-force-sport/,GT FORCE SPORT,"$2,750.00",2024,Gt,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/merida/one-forty/2025-merida-one-forty-700/,MERIDA ONE-FORTY 700,"$2,720.53",2025,Merida,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/cube/stereo-hybrid/2025-cube-stereo-hybrid-one44-hpc-at-800/,CUBE STEREO HYBRID ONE44 HPC AT 800,"$7,677.03",2025,Cube,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-mmr-rakish-sl-00/,MMR RAKISH SL 00,"$6,031.72",2025,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-bulls-wild-edge-trail/,BULLS WILD EDGE TRAIL,"$5,044.53",2025,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/conway/cairon/2024-conway-cairon-s-6-0-hardtail-diamond/,"CONWAY CAIRON S 6.0 HARDTAIL, DIAMOND","$4,386.41",2024,Conway,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-storck-e-drenalin-2-gts-blue-orange-630-xt-1x12/,STORCK E.DRENALIN.2 GTS BLUE/ORANGE 630 XT 1X12,"$9,212.66",2025,,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/specialized/turbo-levo-sl/2025-specialized-turbo-levo-sl-pro/,SPECIALIZED TURBO LEVO SL PRO,"$12,000.00",2025,Specialized,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/ghost/e-riot/2024-ghost-e-riot-am-30/,GHOST E-RIOT AM 30,"$12,065.63",2024,Ghost,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/yt/capra/2025-yt-industries-capra-mx-core-3-al/,YT INDUSTRIES CAPRA MX CORE 3 AL,"$4,499.00",2025,Yt,aluminium,"29"" 27.5""",,,,,,,,,,
https://mtbdatabase.com/bikes/2024/canyon/exceed/2024-canyon-exceed-cf-8/,CANYON EXCEED CF 8,,2024,Canyon,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-dartmoor-streetfighter/,DARTMOOR STREETFIGHTER,,2025,,aluminium,"26""",,,,,,,,,,
https://mtbdatabase.com/bikes/2024/commencal/clash/2024-commencal-clash-ride-park/,COMMENCAL CLASH RIDE PARK,"$3,800.00",2024,Commencal,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/cube/stereo-hybrid/2025-cube-stereo-hybrid-one44-pro-800-allroad/,CUBE STEREO HYBRID ONE44 PRO 800 ALLROAD,"$4,386.41",2025,Cube,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-sense-react-comp/,SENSE REACT COMP,,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/pivot/mach-6/2024-pivot-mach-6-pro-xt-xtr-neo/,PIVOT MACH 6 PRO XT/XTR NEO,$NAN,2024,Pivot,carbon,"29"" 27.5""",,,,,,,,,,
https://mtbdatabase.com/bikes/2025/mondraker/raze/2025-mondraker-raze-carbon-rr-sl/,MONDRAKER RAZE CARBON RR SL,"$9,799.00",2025,Mondraker,carbon,"29""",,,,,,,,,,
https://mtbdatabase.com/bikes/2024/state-bicycle-co/ripndip/2024-state-bicycle-co-ripndip-klunker-bag-combo-fu-edition-27-5/,"STATE BICYCLE CO. RIPNDIP KLUNKER + BAG COMBO """"FU"" EDITION 27.5""",$450.00,2024,State-bicycle-co,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/verde/vex/2024-verde-vex-xl/,VERDE VEX XL,$699.00,2024,Verde,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-revel-rascal-sl-treeline/,REVEL RASCAL SL TREELINE,"$6,499.00",2025,,carbon,"29""",,,,,,,,,,
https://mtbdatabase.com/bikes/2024/prime/rocket/2024-prime-rocket-r2/,PRIME ROCKET R2,"$8,999.00",2024,Prime,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/radio/revo/2024-radio-revo-20-pro/,RADIO REVO 20″ PRO,,2024,Radio,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/polygon/sierra/2024-polygon-sierra-ds-lady/,POLYGON SIERRA DS LADY,,2024,Polygon,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/ibis/dv9/2024-ibis-dv9-deore/,IBIS DV9 DEORE,"$2,999.00",2024,Ibis,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/radon/skeen-trail/2024-radon-skeen-trail-10-0/,RADON SKEEN TRAIL 10.0,"$4,167.03",2024,Radon,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/fairdale/hareraiser/2024-fairdale-hareraiser-26-dj-forks/,"FAIRDALE HARERAISER 26"""" DJ FORKS",$199.00,2024,Fairdale,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/rocky-mountain/blizzard/2024-rocky-mountain-blizzard-carbon-50/,ROCKY MOUNTAIN BLIZZARD CARBON 50,,2024,Rocky-mountain,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/commencal/frs/2024-commencal-frs-signature/,COMMENCAL FRS SIGNATURE,"$5,400.00",2024,Commencal,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-yt-jeffsy-core-2-cf/,YT INDUSTRIES JEFFSY CORE 2 CF,"$3,999.00",2025,,carbon,"29""",,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-hacker-50-29/,"KELLYS HACKER 50 29""""","$3,179.84",2025,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-chromag-darco-gx/,CHROMAG DARCO GX,,2024,,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-mmr-woki-00/,MMR WOKI 00,"$1,260.31",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-theos-r30-p-29-27-5-725-wh/,"KELLYS THEOS R30 P 29/27.5"""" 725 WH","$4,605.78",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/cube/stereo-hybrid/2025-cube-stereo-hybrid-one22-pro-600-allroad/,"CUBE STEREO HYBRID ONE22, PRO 600 ALLROAD","$4,057.34",2025,Cube,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-superior-xf-929-tr/,SUPERIOR XF 929 TR,"$4,715.47",2025,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-bergstrom-axv-849-750wh/,BERGSTROM AXV 849 750WH,,2024,,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/haibike/allmtn/2024-haibike-allmtn-10/,HAIBIKE ALLMTN 10,"$8,006.10",2024,Haibike,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/norco/sight/2025-norco-sight-a1-150-mx/,NORCO SIGHT A1 150 MX,"$5,899.00",2025,Norco,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/r-raymon/trailray/2024-r-raymon-trailray-160e-11-0/,R RAYMON TRAILRAY 160E 11.0,,2024,R-raymon,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/mongoose/fireball/2024-mongoose-fireball/,MONGOOSE FIREBALL,,2024,Mongoose,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/rose/root-miller/2024-rose-root-miller-2/,ROSE ROOT MILLER 2,"$2,960.47",2024,Rose,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-knolly-chilcotin-155-ltd-gx-eagle-transmission/,KNOLLY CHILCOTIN 155 LTD GX EAGLE TRANSMISSION,"$6,599.00",2024,,aluminium,"29""",,,,,,,,,,
https://mtbdatabase.com/bikes/2025/specialized/turbo-tero/2025-specialized-turbo-tero-4-0-eq/,SPECIALIZED TURBO TERO 4.0 EQ,"$3,839.07",2025,Specialized,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/ibis/ripmo/2024-ibis-ripmo-xt-jenson-exclusive/,IBIS RIPMO XT JENSON EXCLUSIVE,$NAN,2024,Ibis,carbon,"29""",,,,,,,,,,
https://mtbdatabase.com/bikes/2024/superior/xp/2024-superior-xp-919/,SUPERIOR XP 919,"$1,644.22",2024,Superior,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/chromag/rootdown/2024-chromag-rootdown-ti-transmission/,CHROMAG ROOTDOWN TI TRANSMISSION,,2024,Chromag,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-bulls-sonic-en-r-1/,BULLS SONIC EN-R 1,"$7,457.66",2025,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-dartmoor-blackbird-evo-29/,DARTMOOR BLACKBIRD EVO 29,,2025,,aluminium,"29""",,,,,,,,,,
https://mtbdatabase.com/bikes/2024/cannondale/habit-ht/2024-cannondale-habit-ht-2/,CANNONDALE HABIT HT 2,"$1,350.00",2024,Cannondale,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/bh/ultimate/2024-bh-ultimate-9-5/,BH ULTIMATE 9.5,"$7,478.53",2024,Bh,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/salsa/heyday/2025-salsa-heyday-cues/,SALSA HEYDAY! CUES,"$1,699.00",2025,Salsa,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/nukeproof/mega/2024-nukeproof-mega-290-carbon-factory/,NUKEPROOF MEGA 290 CARBON FACTORY,"$7,607.49",2024,Nukeproof,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-dartmoor-primal-intro-29/,DARTMOOR PRIMAL INTRO 29,,2025,,aluminium,"29""",,,,,,,,,,
https://mtbdatabase.com/bikes/2025/merida/big-nine/2025-merida-big-nine-20-2/,MERIDA BIG.NINE 20,$573.86,2025,Merida,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/mongoose/argus/2024-mongoose-argus-st-26/,MONGOOSE ARGUS ST 26,$579.00,2024,Mongoose,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-tunturi-e-275/,TUNTURI E-275,"$3,234.69",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/marin/rift-zone/2025-marin-rift-zone-e2/,MARIN RIFT ZONE E2,"$6,199.00",2025,Marin,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-tunturi-e290-full/,TUNTURI E290 FULL,"$5,867.19",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/mongoose/legion/2024-mongoose-legion-l100/,MONGOOSE LEGION L100,$569.00,2024,Mongoose,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-yt-industries-izzo-core-3-29/,YT INDUSTRIES IZZO CORE 3 29,"$4,499.00",2025,,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/devinci/spartan/2025-devinci-spartan-carbon-gx-12s/,DEVINCI SPARTAN CARBON GX 12S,"$6,199.00",2025,Devinci,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-santa-cruz-blur-r-trail-carbon-c/,SANTA CRUZ BLUR R TRAIL / CARBON C,"$4,499.00",2024,,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-superior-ixf-9-2/,SUPERIOR IXF 9.2,,2024,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/bergamont/e-revox/2024-bergamont-e-revox-pro-fmn-eq/,BERGAMONT E-REVOX PRO FMN EQ,"$4,254.47",2024,Bergamont,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-ari-delano-peak-team/,ARI DELANO PEAK TEAM,"$8,899.00",2024,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/conway/cairon/2024-conway-cairon-s-5-0-hardtail-trapeze/,"CONWAY CAIRON S 5.0 HARDTAIL, TRAPEZE","$4,002.50",2024,Conway,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-mmr-zen-00/,MMR ZEN 00,"$1,808.75",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/radon/skeen-trail/2024-radon-skeen-trail-9-0/,RADON SKEEN TRAIL 9.0,"$3,289.53",2024,Radon,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/specialized/status/2024-specialized-status-2-140/,SPECIALIZED STATUS 2 140,"$3,500.00",2024,Specialized,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-oggi-nova-e-bike-big-wheel-8-3/,OGGI NOVA E-BIKE BIG WHEEL 8.3,,2024,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/canyon/torqueon/2024-canyon-torqueon-cf-7/,CANYON TORQUE:ON CF 7,"$5,702.66",2024,Canyon,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-salsa-timberjack-slx-29/,SALSA TIMBERJACK SLX 29,,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/ktm/scarp/2025-ktm-scarp-294/,KTM SCARP 294,,2025,Ktm,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/pivot/firebird/2024-pivot-firebird-pro-xt-xtr-w-carbon-wheels/,PIVOT FIREBIRD PRO XT/XTR W/ CARBON WHEELS,"$9,199.00",2024,Pivot,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/cube/reaction/2025-cube-reaction-hybrid-performance-625-allroad/,"CUBE REACTION HYBRID PERFORMANCE, 625 ALLROAD","$2,960.47",2025,Cube,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-thorx-10-quartz-27-5/,"KELLYS THORX 10 QUARTZ 27.5""""","$2,412.03",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/devinci/e-troy/2025-devinci-e-troy-gx-12s/,DEVINCI E-TROY GX 12S,,2025,Devinci,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-ktm-mac-aera-fs-elite-lfc/,KTM MAC AERA FS ELITE LFC,"$6,580.16",2025,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/prime/rocket/2024-prime-rocket-s2/,PRIME ROCKET S2,"$7,999.00",2024,Prime,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2026-yeti-arc-c2-90-transmission/,YETI ARC C2 90 TRANSMISSION,"$4,300.00",2026,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/ghost/lector/2024-ghost-lector-advanced/,GHOST LECTOR ADVANCED,"$3,070.16",2024,Ghost,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/canyon/neurononfly/2024-canyon-neurononfly-cf-ltd/,CANYON NEURON:ONFLY CF LTD,"$8,773.91",2024,Canyon,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-ari-signal-peak-pro/,ARI SIGNAL PEAK PRO,"$5,999.00",2025,,carbon,"29""",,,,,,,,,,
https://mtbdatabase.com/bikes/2025-bulls-zarena-1-27-5/,BULLS ZARENA 1 27.5,$657.03,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-yeti-sb140-lr-c3-gx-axs-transmission/,YETI SB140 LR C3 GX AXS TRANSMISSION,"$7,200.00",2025,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-mmr-rakish-10/,MMR RAKISH 10,"$2,412.03",2025,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/focus/jarifa/2024-focus-jarifa%C2%B2-6-8/,FOCUS JARIFA² 6.8,"$4,605.78",2024,Focus,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/falkenjagd/aristos/2024-falkenjagd-aristos-r-trail-gravel/,FALKENJAGD ARISTOS R TRAIL GRAVEL,"$8,836.43",2024,Falkenjagd,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/trek/marlin/2025-trek-marlin-7-gen-3/,TREK MARLIN 7 GEN 3,"$1,299.00",2025,Trek,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-spider-x90-29/,"KELLYS SPIDER X90 29""""",$986.09,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/liv/tempt/2025-liv-tempt-4/,LIV TEMPT 4,,2025,Liv,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/bianchi/e-omnia/2024-bianchi-e-omnia-fx-type-gx/,BIANCHI E-OMNIA FX-TYPE GX,"$4,512.39",2024,Bianchi,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-radon-jealous-al-8-0-hd-ms/,RADON JEALOUS AL 8.0 HD MS,,2024,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/trek/farley/2025-trek-farley-9/,TREK FARLEY 9,"$3,999.00",2025,Trek,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/scott/sub/2025-scott-sub-20-belt/,SCOTT SUB 20 BELT,"$5,286.17",2025,Scott,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-trek-fuel-ex-al-gen-6-frameset/,TREK FUEL EX AL GEN 6 FRAMESET,,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-bergstrom-flow-2/,BERGSTROM FLOW 2,,2025,,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-orbea-alma-m30/,ORBEA ALMA M30,"$2,999.00",2025,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/ktm/scarp/2025-ktm-scarp-mt-prime/,KTM SCARP MT PRIME,"$8,773.91",2025,Ktm,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/boardman/mht/2024-boardman-mht-8-6-red/,BOARDMAN MHT 8.6 RED,$818.91,2024,Boardman,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/corratec/e-power/2024-corratec-e-power-x-vert-pro/,CORRATEC E-POWER X VERT PRO,,2024,Corratec,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-chromag-rootdown-ti-series-vi-xo-axs/,CHROMAG ROOTDOWN TI [SERIES VI] XO AXS,,2024,,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-maxx-fab-4/,MAXX FAB.4,"$4,386.41",2024,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-yt-industries-izzo-core-2-cf-29/,YT INDUSTRIES IZZO CORE 2 CF 29,"$3,299.00",2025,,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/corratec/e-power/2024-corratec-e-power-mtc-cx6-gent/,CORRATEC E-POWER MTC CX6 GENT,,2024,Corratec,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/transition/sentinel/2025-transition-sentinel-carbon-xo-axs/,TRANSITION SENTINEL CARBON XO AXS,"$7,899.00",2025,Transition,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-kellys-avery-70/,KELLYS AVERY 70,$766.72,2024,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-whyte-e-180-s/,WHYTE E-180 S,,2024,,aluminium,"29"" 27.5""",,,,,,,,,,
https://mtbdatabase.com/bikes/2024-chromag-juice-20/,"CHROMAG JUICE 20""""","$1,135.00",2024,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2026-yeti-sb160-t2-x0-90-transmission/,YETI SB160 T2 X0/90 TRANSMISSION,"$7,700.00",2026,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-norco-rampage-youth-24/,NORCO RAMPAGE YOUTH 24,$799.00,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-rocky-mountain-altitude-alloy-70-coil/,ROCKY MOUNTAIN ALTITUDE ALLOY 70 COIL,"$5,699.00",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/haro/steel-reserve/2024-haro-steel-reserve-3-frame/,HARO STEEL RESERVE 3 FRAME,$699.00,2024,Haro,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/trek/supercaliber/2025-trek-supercaliber-slr-9-8-xt-gen-2/,TREK SUPERCALIBER SLR 9.8 XT GEN 2,"$6,999.00",2025,Trek,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-norco-sight-vlt-cx-c1/,NORCO SIGHT VLT CX C1,"$9,999.00",2025,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/pivot/phoenix/2025-pivot-phoenix-ride-gx/,PIVOT PHOENIX RIDE GX,"$6,899.00",2025,Pivot,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-bixs-lane-e26-green-anthrazit/,BIXS LANE-E26 GREEN - ANTHRAZIT,,2024,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-mongoose-grendel-29in/,MONGOOSE GRENDEL 29IN,"$2,299.00",2024,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-storck-adrenalin-2-comp-xt-1x12/,STORCK ADRENALIN.2 COMP XT 1X12,"$4,715.47",2025,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/specialized/chisel/2025-specialized-chisel-hardtail-comp/,SPECIALIZED CHISEL HARDTAIL COMP,"$2,400.00",2025,Specialized,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/ctm/pop/2024-ctm-pop-hi-ten/,CTM POP HI-TEN,$404.75,2024,Ctm,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/commencal/frs/2024-commencal-frs-ohlins-edition/,COMMENCAL FRS OHLINS EDITION,"$5,600.00",2024,Commencal,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/superior/xf/2024-superior-xf-9-6-rc/,SUPERIOR XF 9.6 RC,"$6,251.10",2024,Superior,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/vitus/sommet/2024-vitus-sommet-297-amp/,VITUS SOMMET 297 AMP,"$7,091.64",2024,Vitus,carbon,,,,,,,,,,,
