https://mtbdatabase.com/bikes/2024/superior/xf/2024-superior-xf-9-7-dc/,SUPERIOR XF 9.7 DC,"$7,128.60",2024,Superior,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/berria/bravo/2024-berria-bravo-elite-xt/,BERRIA BRAVO ELITE XT,"$2,192.65",2024,Berria,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024-sense-impact-comp/,SENSE IMPACT COMP,,2024,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/mongoose/argus/2024-mongoose-argus-mx-16/,MONGOOSE ARGUS MX 16,$179.00,2024,Mongoose,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/prime/rocket/2024-prime-rocket-r1/,PRIME ROCKET R1,"$8,999.00",2024,Prime,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/merida/eone-forty/2024-merida-eone-forty-eq/,MERIDA EONE-FORTY EQ,,2024,Merida,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/bh/spike/2024-bh-spike-1-0/,BH SPIKE 1.0,$514.56,2024,Bh,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025-marin-team-marin-2/,MARIN TEAM MARIN 2,"$2,499.00",2025,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/transition/pbj/2024-transition-pbj-complete/,TRANSITION PBJ COMPLETE,"$1,999.00",2024,Transition,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025/scott/spark/2025-scott-spark-rc-world-cup-tw/,SCOTT SPARK RC WORLD CUP TW,"$9,999.99",2025,Scott,None,"29""",None,,,,,,,,,
https://mtbdatabase.com/bikes/2025/canyon/lux/2025-canyon-lux-world-cup-cf-8/,CANYON LUX WORLD CUP CF 8,"$3,837.97",2025,Canyon,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025/rocky-mountain/soul/2025-rocky-mountain-soul-10/,ROCKY MOUNTAIN SOUL 10,$909.00,2025,Rocky-mountain,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/niner/wfo/2024-niner-wfo-9-rdo-3-star-sram-gx-eagle/,NINER WFO 9 RDO - 3-STAR SRAM GX EAGLE,"$6,849.00",2024,Niner,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025-santa-cruz-blur-gx-axs-trail-carbon-c/,SANTA CRUZ BLUR GX AXS TRAIL / CARBON C,"$6,699.00",2025,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/radon/render/2024-radon-render-al-8-0-750/,RADON RENDER AL 8.0 750,"$5,044.53",2024,Radon,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025/orbea/wild/2025-orbea-wild-m-ltd-20mph/,ORBEA WILD M-LTD 20MPH,"$11,999.00",2025,Orbea,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/gasgas/g/2024-gasgas-g-enduro-1-0/,GASGAS G ENDURO 1.0,"$3,947.66",2024,Gasgas,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-vanity-80-29/,"KELLYS VANITY 80 29""""",$986.09,2025,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025/marin/san-quentin/2025-marin-san-quentin-24/,"MARIN SAN QUENTIN 24""""",$999.00,2025,Marin,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025/cube/ams/2025-cube-ams-one11-c68x-tm-29/,CUBE AMS ONE11 C:68X TM 29,"$5,702.66",2025,Cube,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025-ktm-macina-scarp-sx-prime/,KTM MACINA SCARP SX PRIME,"$9,212.66",2025,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025/megamo/flame/2025-megamo-flame-al-05/,MEGAMO FLAME AL 05,,2025,Megamo,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025/merida/big-trail/2025-merida-big-trail-300-2/,MERIDA BIG TRAIL 300,"$1,418.59",2025,Merida,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025-whyte-e-180-rsx/,WHYTE E-180 RSX,,2025,None,None,"29"" 27.5""",None,,,,,,,,,
https://mtbdatabase.com/bikes/2025/trek/fuel-exe/2025-trek-fuel-exe-8-gx-axs-t-type/,TREK FUEL EXE 8 GX AXS T-TYPE,"$7,347.97",2025,Trek,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025/yt/capra/2025-yt-industries-capra-29-core-3-al/,YT INDUSTRIES CAPRA 29 CORE 3 AL,"$4,499.00",2025,Yt,None,"29""",None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/mongoose/legion/2024-mongoose-legion-l500/,MONGOOSE LEGION L500,$629.00,2024,Mongoose,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025-cannondale-trail-2/,CANNONDALE TRAIL 2,$750.00,2025,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025-pivot-trailcat-lt-team-xx-eagle-transmission-w-carbon-wheels/,PIVOT TRAILCAT LT TEAM XX EAGLE TRANSMISSION W/ CARBON WHEELS,"$11,299.00",2025,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/pivot/trail/2024-pivot-trail-429-team-xx1-w-carbon-wheels/,PIVOT TRAIL 429 TEAM XX1 W/ CARBON WHEELS,"$15,464.85",2024,Pivot,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025/santa-cruz/tallboy/2025-santa-cruz-tallboy-x0-axs-carbon-cc/,SANTA CRUZ TALLBOY X0 AXS / CARBON CC,"$7,899.00",2025,Santa-cruz,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/quietkat/ranger/2024-quietkat-ranger-awd/,QUIETKAT RANGER AWD,"$3,499.00",2024,Quietkat,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025-santa-cruz-blur-x0-axs-trail-rsv-carbon-cc/,SANTA CRUZ BLUR X0 AXS TRAIL RSV / CARBON CC,"$8,999.00",2025,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/bh/spike/2024-bh-spike-2-0/,BH SPIKE 2.0,$643.52,2024,Bh,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/canyon/exceed/2024-canyon-exceed-cf-4/,CANYON EXCEED CF 4,"$1,753.90",2024,Canyon,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/avanti/montari/2024-avanti-montari-ms-1/,AVANTI MONTARI MS 1,,2024,Avanti,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/scott/lumen/2024-scott-lumen-eride-910/,SCOTT LUMEN ERIDE 910,"$6,999.00",2024,Scott,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025/santa-cruz/vala/2025-santa-cruz-vala-x0-axs-rsv-carbon-cc/,SANTA CRUZ VALA X0 AXS RSV / CARBON CC,"$11,499.00",2025,Santa-cruz,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/radio/cobalt/2024-radio-cobalt-mini/,RADIO COBALT MINI,,2024,Radio,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024-oggi-e-bike-big-wheel-8-2/,OGGI E-BIKE BIG WHEEL 8.2,,2024,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024-sense-exalt-e-trail-comp/,SENSE EXALT E-TRAIL COMP,,2024,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025-voodoo-canzo-e/,VOODOO CANZO E,"$3,696.00",2025,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025/specialized/turbo-kenevo-sl/2025-specialized-turbo-kenevo-sl-2-ohlins-coil/,SPECIALIZED TURBO KENEVO SL 2 ÖHLINS COIL,"$11,000.00",2025,Specialized,None,"29""",None,,,,,,,,,
https://mtbdatabase.com/bikes/2025/specialized/stumpjumper-15/2025-specialized-stumpjumper-15-s-works-ltd/,SPECIALIZED STUMPJUMPER 15 S-WORKS LTD,"$13,500.00",2025,Specialized,None,"29"" 27.5""",None,,,,,,,,,
https://mtbdatabase.com/bikes/2025/merida/ninety-six/2025-merida-ninety-six-5000/,MERIDA NINETY-SIX 5000,,2025,Merida,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025/rocky-mountain/instinct/2025-rocky-mountain-instinct-powerplay-sl-carbon-90/,ROCKY MOUNTAIN INSTINCT POWERPLAY SL CARBON 90,"$11,999.00",2025,Rocky-mountain,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025/devinci/troy/2025-devinci-troy-deore-12s/,DEVINCI TROY DEORE 12S,"$3,399.00",2025,Devinci,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/bianchi/e-omnia/2024-bianchi-e-omnia-x-type-deore/,BIANCHI E-OMNIA X-TYPE DEORE,"$3,158.29",2024,Bianchi,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025-dartmoor-sparrow-junior-27-5-26/,DARTMOOR SPARROW JUNIOR 27.5/26,,2025,None,None,"27.5""",None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/focus/thron/2024-focus-thron%C2%B2-6-7/,FOCUS THRON² 6.7,"$5,483.28",2024,Focus,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/superior/xf/2024-superior-xf-6-6-dc/,SUPERIOR XF 6.6 DC,,2024,Superior,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024-chromag-rootdown-series-vi-gx/,CHROMAG ROOTDOWN [SERIES VI] GX,,2024,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025-sense-exalt-e-trail-al-comp-forty-5/,SENSE EXALT E-TRAIL AL COMP FORTY-5,,2025,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/haibike/alltrack/2024-haibike-alltrack-8-5/,HAIBIKE ALLTRACK 8.5,,2024,Haibike,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025-yeti-sb140-lr-t3-x0-axs-transmission/,YETI SB140 LR T3 X0 AXS TRANSMISSION,"$9,000.00",2025,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/mondraker/foxy/2024-mondraker-foxy-carbon-rr-axs/,MONDRAKER FOXY CARBON RR AXS,"$7,699.00",2024,Mondraker,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025/transition/relay/2025-transition-relay-carbon-gx/,TRANSITION RELAY CARBON GX,"$8,799.00",2025,Transition,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/santa-cruz/megatower/2024-santa-cruz-megatower-x01-coil-carbon-cc/,SANTA CRUZ MEGATOWER X01 COIL / CARBON CC,"$8,335.16",2024,Santa-cruz,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/conway/xyron/2024-conway-xyron-s-7-9-carbon-alu-full-suspension/,CONWAY XYRON S 7.9 CARBON / ALU FULL SUSPENSION,"$6,580.16",2024,Conway,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025/mondraker/summum/2025-mondraker-summum-r-mullet/,MONDRAKER SUMMUM R MULLET,"$4,999.00",2025,Mondraker,None,"29"" 27.5""",None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/yt/tues/2024-yt-industries-tues-core-4-mx/,YT INDUSTRIES TUES CORE 4 MX,"$5,999.00",2024,Yt,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024-commencal-frs-park-rockshox/,COMMENCAL FRS PARK ROCKSHOX,"$3,600.00",2024,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025/canyon/neuron/2025-canyon-neuron-cf-9/,CANYON NEURON CF 9,"$5,483.28",2025,Canyon,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/corratec/e-power/2024-corratec-e-power-mtc-100-wave-cx8/,CORRATEC E-POWER MTC 100 WAVE CX8,,2024,Corratec,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025/yt/capra/2025-yt-industries-capra-mx-core-3-cf/,YT INDUSTRIES CAPRA MX CORE 3 CF,"$4,999.00",2025,Yt,None,"29"" 27.5""",None,,,,,,,,,
https://mtbdatabase.com/bikes/2024-kellys-mystery-90/,KELLYS MYSTERY 90,"$2,082.97",2024,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025-yeti-sb165-t3-x0-axs-transmission/,YETI SB165 T3 X0 AXS TRANSMISSION,"$9,200.00",2025,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025-canfield-ti-nimble-9-sram-x01/,CANFIELD TI NIMBLE 9 SRAM X01,"$6,599.99",2025,None,None,"29""",None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/kellys/noid/2024-kellys-noid-70-29-27-5/,"KELLYS NOID 70 29""""/27.5""","$3,947.66",2024,Kellys,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024-carrera-code-mens-mountain-bike/,CARRERA CODE MENS MOUNTAIN BIKE,$432.02,2024,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/commencal/frs/2024-commencal-frs-signature-moto-style/,COMMENCAL FRS SIGNATURE MOTO STYLE,"$4,232.88",2024,Commencal,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025-trek-farley-al-frameset/,TREK FARLEY AL FRAMESET,"$1,499.00",2025,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-whip-10/,KELLYS WHIP 10,$821.56,2025,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025-lapierre-overvolt-ht-6-6-high/,LAPIERRE OVERVOLT HT 6.6 HIGH,"$4,276.72",2025,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025-pegasus-obiro-evo-9-diamond/,PEGASUS OBIRO EVO 9 DIAMOND,"$3,728.28",2025,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025-specialized-demo-race/,SPECIALIZED DEMO RACE,"$7,100.00",2025,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024-bixs-peak-e14-mint/,BIXS PEAK-E14 MINT,,2024,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025-pivot-trailcat-sl-team-xtr/,PIVOT TRAILCAT SL TEAM XTR,"$9,299.00",2025,None,None,"29""",None,,,,,,,,,
https://mtbdatabase.com/bikes/2025/scott/sub/2025-scott-sub-30-wave/,SCOTT SUB 30 WAVE,"$4,641.35",2025,Scott,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025/specialized/stumpjumper/2025-specialized-stumpjumper-15-comp/,SPECIALIZED STUMPJUMPER 15 COMP,"$5,500.00",2025,Specialized,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025/santa-cruz/blur/2025-santa-cruz-blur-gx-axs-tr-carbon-c/,SANTA CRUZ BLUR GX AXS TR / CARBON C,"$6,699.00",2025,Santa-cruz,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024-bergstrom-flow-4/,BERGSTROM FLOW 4,,2024,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025-dartmoor-two6player-pro-pump/,DARTMOOR TWO6PLAYER PRO PUMP,,2025,None,None,"26""",None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/ghost/kato/2024-ghost-kato-fs-al-essential/,GHOST KATO FS AL ESSENTIAL,"$1,973.28",2024,Ghost,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025/santa-cruz/hightower/2025-santa-cruz-hightower-cc-x0-axs/,SANTA CRUZ HIGHTOWER CC X0 AXS,"$7,999.00",2025,Santa-cruz,None,"29""",None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/superior/xp/2024-superior-xp-6-2/,SUPERIOR XP 6.2,,2024,Superior,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/silverback/stride/2024-silverback-stride-se-gen-4/,SILVERBACK STRIDE SE (GEN 4),$349.90,2024,Silverback,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025-storck-e-drenic-2-gts-500-xt-1x12/,STORCK E.DRENIC.2 GTS 500 XT 1X12,"$8,773.91",2025,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025/cube/reaction/2025-cube-reaction-hybrid-slx-800/,"CUBE REACTION HYBRID, SLX 800","$4,386.41",2025,Cube,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-gate-90-29/,"KELLYS GATE 90 29""""","$1,973.28",2025,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025/scott/axis/2025-scott-axis-30/,SCOTT AXIS 30,"$4,383.43",2025,Scott,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/pivot/trail/2024-pivot-trail-429-ride-gx-eagle-transmission/,PIVOT TRAIL 429 RIDE GX EAGLE TRANSMISSION,"$6,799.00",2024,Pivot,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/mongoose/title/2024-mongoose-title-team-pro-xl/,MONGOOSE TITLE TEAM PRO XL,,2024,Mongoose,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-spider-10-29/,"KELLYS SPIDER 10 29""""",$547.34,2025,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025-helkama-xe10-10sp-29-ep6/,HELKAMA XE10 10SP 29” EP6,"$3,837.97",2025,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/knolly/tyaughton/2024-knolly-tyaughton-titanium-deore/,KNOLLY TYAUGHTON TITANIUM DEORE,"$5,399.00",2024,Knolly,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025-canfield-ti-nimble-9-sram-gx/,CANFIELD TI NIMBLE 9 SRAM GX,"$5,599.99",2025,None,None,"29""",None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/state-bicycle-co/run-jewels-klunker/2024-state-bicycle-co-run-jewels-klunker/,STATE BICYCLE CO. RUN JEWELS KLUNKER,$499.00,2024,State-bicycle-co,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025-pivot-trailcat-lt-pro-xt-xtr-neo/,PIVOT TRAILCAT LT PRO XT/XTR NEO,$NAN,2025,None,None,"29""",None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/canyon/exceed/2024-canyon-exceed-cf-5/,CANYON EXCEED CF 5,"$2,099.00",2024,Canyon,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025-pivot-shuttle-sl-team-xtr/,PIVOT SHUTTLE SL TEAM XTR,"$10,999.00",2025,None,None,"29""",None,,,,,,,,,
https://mtbdatabase.com/bikes/2025/merida/big-nine/2025-merida-big-nine-300/,MERIDA BIG.NINE 300,,2025,Merida,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/mongoose/title/2024-mongoose-title-elite-pro/,MONGOOSE TITLE ELITE PRO,$629.00,2024,Mongoose,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/pivot/firebird/2024-pivot-firebird-ride-slx-xt/,PIVOT FIREBIRD RIDE SLX/XT,"$6,599.00",2024,Pivot,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-spider-50-27-5/,"KELLYS SPIDER 50 27.5""""",$657.03,2025,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025-trek-mahon-trip-core-stepover/,TREK MAHON TRIP CORE (STEPOVER),"$1,315.15",2025,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025-trek-slash-al-gen-6-frameset/,TREK SLASH AL GEN 6 FRAMESET,"$2,699.00",2025,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-theos-r30-p-magic-29-27-5-820-wh/,"KELLYS THEOS R30 P MAGIC 29/27.5"""" 820 WH","$4,934.84",2025,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/merida/eone-forty/2024-merida-eone-forty-500/,MERIDA EONE-FORTY 500,"$5,996.75",2024,Merida,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-vanity-10-26/,"KELLYS VANITY 10 26""""",$547.34,2025,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/cannondale/scalpel-ht/2024-cannondale-scalpel-ht-hi-mod-1/,CANNONDALE SCALPEL HT HI-MOD 1,"$6,050.00",2024,Cannondale,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/scott/ransom/2024-scott-ransom-400/,SCOTT RANSOM 400,"$1,999.99",2024,Scott,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/rocky-mountain/slayer/2024-rocky-mountain-slayer-carbon-70/,ROCKY MOUNTAIN SLAYER CARBON 70,"$7,799.00",2024,Rocky-mountain,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025-superior-exf-8089-b-suv/,SUPERIOR EXF 8089 B SUV,,2025,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025/cube/stereo-hybrid/2025-cube-stereo-hybrid-one77-hpc-slx-800/,"CUBE STEREO HYBRID ONE77 HPC, SLX 800","$5,483.28",2025,Cube,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/commencal/absolut/2024-commencal-absolut-pike-moto-style/,COMMENCAL ABSOLUT PIKE MOTO STYLE,"$1,923.54",2024,Commencal,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-thorx-10-27-5/,"KELLYS THORX 10 27.5""""","$2,192.65",2025,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025-pivot-trailcat-sl-pro-xt-xtr-w-carbon-wheels/,PIVOT TRAILCAT SL PRO XT/XTR W/ CARBON WHEELS,"$8,699.00",2025,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025/specialized/epic/2025-specialized-s-works-epic-world-cup-ltd-forward-50-collection/,SPECIALIZED S-WORKS EPIC WORLD CUP LTD - FORWARD 50 COLLECTION,"$14,000.00",2025,Specialized,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025-orbea-laufey-h10/,ORBEA LAUFEY H10,"$2,499.00",2025,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025/cube/reaction/2025-cube-reaction-hybrid-performance-500/,"CUBE REACTION HYBRID PERFORMANCE, 500","$2,686.25",2025,Cube,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/nukeproof/mega/2024-nukeproof-mega-290-alloy-pro/,NUKEPROOF MEGA 290 ALLOY PRO,"$4,899.28",2024,Nukeproof,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024-rockrider-27-5-inch-lightweight-aluminium-frame-mountain-bike/,ROCKRIDER 27.5-INCH LIGHTWEIGHT ALUMINIUM FRAME MOUNTAIN BIKE,$256.64,2024,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/superior/xf/2024-superior-xf-919-rc/,SUPERIOR XF 919 RC,"$2,960.47",2024,Superior,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/knolly/tyaughton/2024-knolly-tyaughton-steel-deore/,KNOLLY TYAUGHTON STEEL DEORE,"$3,399.00",2024,Knolly,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/propain/tyee/2024-propain-tyee-6-al-27-5-shred%C2%B2/,PROPAIN TYEE 6 AL 27.5 SHRED²,"$4,484.00",2024,Propain,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025/trek/farley/2025-trek-farley-7/,TREK FARLEY 7,"$2,999.00",2025,Trek,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/silverback/s-electro/2024-silverback-s-electro-diamond-fat-explorer/,SILVERBACK S-ELECTRO DIAMOND FAT EXPLORER,"$4,934.84",2024,Silverback,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025/scott/patron/2025-scott-patron-900/,SCOTT PATRON 900,"$10,444.66",2025,Scott,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/nicolai/saturn-14-swift/2024-nicolai-saturn-14-swift-hls/,NICOLAI SATURN 14 SWIFT HLS,,2024,Nicolai,None,"29""",None,,,,,,,,,
https://mtbdatabase.com/bikes/2025-simplon-razorbladeexpert-axsgx-transmission/,"SIMPLON RAZORBLADE,EXPERT AXS,GX TRANSMISSION","$4,934.84",2025,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/titus/el-viajero/2024-titus-el-viajero-sram-gx-titanium/,TITUS EL VIAJERO SRAM GX TITANIUM,"$2,335.51",2024,Titus,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025/trek/supercaliber/2025-trek-supercaliber-sl-9-7-gx-axs-t-type-gen-2/,TREK SUPERCALIBER SL 9.7 GX AXS T-TYPE GEN 2,"$5,699.00",2025,Trek,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/wilier/urta-max/2024-wilier-urta-max-slr-shimano-xt-1x12s/,WILIER URTA MAX SLR SHIMANO XT 1X12S,"$6,800.63",2024,Wilier,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024-thok-mig-e/,THOK MIG E,"$4,496.09",2024,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024-centurion-lhasa-r2000/,CENTURION LHASA R2000,,2024,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2026-yeti-sb140-lr-c2-90-transmission/,YETI SB140 LR C2 90 TRANSMISSION,"$5,700.00",2026,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025/trek/marlin/2025-trek-marlin-6-gen-3/,TREK MARLIN 6 GEN 3,$949.00,2025,Trek,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025/canyon/torque/2025-canyon-torque-dh-cllctv/,CANYON TORQUE DH CLLCTV,"$3,699.00",2025,Canyon,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/mondraker/summum/2024-mondraker-summum-r-mullet/,MONDRAKER SUMMUM R MULLET,"$6,317.87",2024,Mondraker,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/rocky-mountain/blizzard-powerplay/2024-rocky-mountain-blizzard-powerplay-alloy-30/,ROCKY MOUNTAIN BLIZZARD POWERPLAY ALLOY 30,,2024,Rocky-mountain,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/cannondale/habit/2024-cannondale-habit-carbon-1/,CANNONDALE HABIT CARBON 1,"$5,550.00",2024,Cannondale,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024-conway-razz-8-0-hardtail/,CONWAY RAZZ 8.0 HARDTAIL,$986.09,2024,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025-boardman-mht-8-6-red/,BOARDMAN MHT 8.6 RED,$818.91,2025,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/carver/ti/2024-carver-ti-omegabeast/,CARVER TI OMEGA’BEAST,"$1,499.00",2024,Carver,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/bergamont/e-revox/2024-bergamont-e-revox-tour-10-belt/,BERGAMONT E-REVOX TOUR 10 BELT,"$6,188.90",2024,Bergamont,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024-commencal-clash-essential/,COMMENCAL CLASH ESSENTIAL,"$3,200.00",2024,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2025-superior-exp-9019/,SUPERIOR EXP 9019,"$4,605.78",2025,None,None,None,None,,,,,,,,,
https://mtbdatabase.com/bikes/2024/ibis/ripley/2024-ibis-ripley-deore/,IBIS RIPLEY DEORE,"$4,999.00",2024,Ibis,None,None,None,,,,,,,,,
